,row_letter,row,column,x_coord,y_coord,radius,hough_peak_int,min_griddist,note,halo_rad,x+y,x-y,spot_intensity
0,A,1,1,93,46,23,0.5367647058823519,6.324555320336759,kept,,139,47,0.5585376448363992
1,A,1,2,199,47,23,0.5367647058823519,7.615773105863909,kept,,246,152,0.5765493832772675
2,A,1,3,303,40,23,,0,backfilled,,343,263,0.5732824196139041
3,A,1,4,411,48,24,0.5902777777777767,8.06225774829855,kept,,459,363,0.579967875867503
4,A,1,5,519,47,24,0.5694444444444434,7.0710678118654755,kept,,566,472,0.5841824004202402
5,A,1,6,625,47,25,0.6388888888888876,7.0,kept,,672,578,0.5835136527563111
6,A,1,7,732,44,23,0.7058823529411749,4.123105625617661,kept,,776,688,0.5843117051045044
7,A,1,8,838,44,23,0.602941176470587,4.47213595499958,kept,,882,794,0.5822549524704265
8,A,1,9,944,43,25,0.4722222222222215,3.605551275463989,kept,,987,901,0.5839480356800111
9,A,1,10,1049,40,23,,0,backfilled,,1089,1009,0.580511359618551
10,A,1,11,1145,42,24,0.6666666666666653,8.246211251235541,kept,,1187,1103,0.5854835288056488
11,A,1,12,1252,41,24,0.6111111111111099,4.123105625617661,kept,,1293,1211,0.5872473255144406
12,A,1,13,1358,40,24,0.5416666666666657,3.0,kept,,1398,1318,0.5950864219979594
13,A,1,14,1462,40,24,0.562499999999999,6.0,kept,,1502,1422,0.5921891889161639
14,A,1,15,1572,38,25,0.5416666666666657,3.605551275463989,kept,,1610,1534,0.5917608671495387
15,A,1,16,1677,38,24,0.6249999999999988,5.385164807134504,kept,,1715,1639,0.5928074269378022
16,A,1,17,1784,37,25,0.562499999999999,5.000000000000182,kept,,1821,1747,0.589556626359972
17,A,1,18,1892,37,24,0.6666666666666653,5.0,kept,,1929,1855,0.597502803285147
18,A,1,19,1999,38,24,0.5902777777777767,6.324555320336759,kept,,2037,1961,0.5934600115161982
19,A,1,20,2105,35,24,0.48611111111111033,7.810249675906654,kept,,2140,2070,0.5905183299491872
20,B,2,1,89,167,22,0.53125,4.472135954999586,kept,,256,-78,0.5669626531704901
21,B,2,2,198,170,24,0.5833333333333323,7.280109889280518,kept,,368,28,0.5780828560172135
22,B,2,3,306,168,24,0.6249999999999988,5.385164807134525,kept,,474,138,0.5816447959915546
23,B,2,4,412,167,24,0.5902777777777767,4.0,kept,,579,245,0.5822428301562768
24,B,2,5,518,167,23,0.5588235294117636,4.47213595499958,kept,,685,351,0.5863199684819831
25,B,2,6,626,167,24,0.5416666666666657,4.123105625617661,kept,,793,459,0.5844753563455262
26,B,2,7,730,166,23,0.5661764705882342,3.1622776601683795,kept,,896,564,0.5853057348647857
27,B,2,8,836,165,24,0.7013888888888874,2.0,kept,,1001,671,0.586107827984362
28,B,2,9,942,164,23,0.3897058823529407,1.0,kept,,1106,778,0.5873624874988636
29,B,2,10,1042,165,23,0.4044117647058818,7.280109889280518,kept,,1207,877,0.5874877514117444
30,B,2,11,1150,164,22,0.5234375,3.162277660168595,kept,,1314,986,0.5889404087240252
31,B,2,12,1254,163,23,0.7058823529411749,2.0,kept,,1417,1091,0.5912941580547726
32,B,2,13,1359,159,22,0.5078125,4.47213595499958,kept,,1518,1200,0.6002505278257618
33,B,2,14,1464,160,24,0.5694444444444434,5.0,kept,,1624,1304,0.5934196038023657
34,B,2,15,1572,159,25,0.5486111111111102,5.0,kept,,1731,1413,0.592803386166419
35,B,2,16,1678,161,25,0.48611111111111033,4.47213595499958,kept,,1839,1517,0.5889808164378579
36,B,2,17,1784,159,23,0.5882352941176459,5.656854249492541,kept,,1943,1625,0.5896435029447119
37,B,2,18,1894,159,23,0.5073529411764697,4.47213595499958,kept,,2053,1735,0.5952864401814305
38,B,2,19,2005,163,23,,0,backfilled,,2168,1842,0.5915871139800587
39,B,2,20,2108,157,24,0.5902777777777767,6.708203932499369,kept,,2265,1951,0.5985978523300096
40,C,3,1,91,290,24,0.7222222222222207,4.0,kept,,381,-199,0.5743188774737096
41,C,3,2,197,289,24,0.5833333333333323,3.1622776601683613,kept,,486,-92,0.5832510026163993
42,C,3,3,305,289,24,0.6736111111111097,3.1622776601683973,kept,,594,16,0.5800042428099523
43,C,3,4,413,289,24,0.5208333333333325,3.1622776601683795,kept,,702,124,0.5837035690113241
44,C,3,5,518,287,24,0.6111111111111099,2.23606797749979,kept,,805,231,0.5837338747966985
45,C,3,6,625,286,23,0.6617647058823515,0.0,kept,,911,339,0.5864876604943882
46,C,3,7,730,287,24,0.6597222222222209,1.4142135623730951,kept,,1017,443,0.5885989635421399
47,C,3,8,836,286,24,0.5763888888888878,0.0,kept,,1122,550,0.5875746279964844
48,C,3,9,942,286,24,0.48611111111111033,0.0,kept,,1228,656,0.5868937580184056
